scenario_id,scenario_name,step_no,step_count,operation_id,test_case_id,test_case_name,module,api_name,method,url,content_type,headers,request_data,var_extract,var_bind,preconditions,postconditions,expected_status_code,expected_key_assert,expected_value_assert,test_type,priority,tags,description
SCN-ARTICLE,文章 CRUD,4,4,ArticleController_update,SCN-ARTICLE-04,文章 CRUD-步骤4:修改,article,修改,POST,/api/admin/article/update,json,"{""Authori-zation"":""${token}""}","{""cid"": 0, ""title"": ""auto_title_${RUN_ID}"", ""author"": """", ""imageInput"": """", ""synopsis"": ""autotest content"", ""shareTitle"": """", ""shareSynopsis"": """", ""isHot"": 1, ""isBanner"": 1, ""content"": ""autotest content""}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,article,chain",文章 CRUD 第4/4步：修改；operationId=ArticleController_update
SCN-STOREPRODUCT,商品 CRUD,1,5,AdminLoginController_SystemAdminLogin,SCN-STOREPRODUCT-01,商品 CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",商品 CRUD 第1/5步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-STOREPRODUCT,商品 CRUD,2,5,StoreProductController_save,SCN-STOREPRODUCT-02,商品 CRUD-步骤2:新增商品,product,新增商品,POST,/api/admin/store/product/save,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""image"": """", ""sliderImage"": """", ""storeName"": ""auto_storeName_${RUN_ID}"", ""storeInfo"": ""autotest content"", ""keyword"": """", ""cateId"": ""${cateId}"", ""unitName"": """", ""sort"": 1, ""isHot"": 1, ""isBenefit"": 1, ""isBest"": 1, ""isNew"": 1, ""isGood"": 1, ""giveIntegral"": """", ""isSub"": 1, ""ficti"": """", ""tempId"": ""${tempId}"", ""specType"": """", ""activity"": """", ""attr"": """", ""attrValue"": """", ""content"": ""autotest content"", ""couponIds"": ""${couponIds}"", ""flatPattern"": """"}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""cateId"": ""${cateId}"", ""tempId"": ""${tempId}"", ""couponIds"": ""${couponIds}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,product,chain",商品 CRUD 第2/5步：新增商品；operationId=StoreProductController_save
SCN-STOREPRODUCT,商品 CRUD,3,5,StoreProductController_getList,SCN-STOREPRODUCT-03,商品 CRUD-步骤3:分页列表,product,分页列表,GET,/api/admin/store/product/list?cateId=${cateId}&type=1&keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}"", ""cateId"": ""${cateId}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,product,chain",商品 CRUD 第3/5步：分页列表；operationId=StoreProductController_getList
SCN-STOREPRODUCT,商品 CRUD,4,5,StoreProductController_info,SCN-STOREPRODUCT-04,商品 CRUD-步骤4:商品详情,product,商品详情,GET,/api/admin/store/product/info/${entity_id},json,"{""Authori-zation"":""${token}""}",{},{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,product,chain",商品 CRUD 第4/5步：商品详情；operationId=StoreProductController_info
SCN-STOREPRODUCT,商品 CRUD,5,5,StoreProductController_update,SCN-STOREPRODUCT-05,商品 CRUD-步骤5:商品修改,product,商品修改,POST,/api/admin/store/product/update,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""image"": """", ""sliderImage"": """", ""storeName"": ""auto_storeName_${RUN_ID}"", ""storeInfo"": ""autotest content"", ""keyword"": """", ""cateId"": ""${cateId}"", ""unitName"": """", ""sort"": 1, ""isHot"": 1, ""isBenefit"": 1, ""isBest"": 1, ""isNew"": 1, ""isGood"": 1, ""giveIntegral"": """", ""isSub"": 1, ""ficti"": """", ""tempId"": ""${tempId}"", ""specType"": """", ""activity"": """", ""attr"": """", ""attrValue"": """", ""content"": ""autotest content"", ""couponIds"": ""${couponIds}"", ""flatPattern"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""cateId"": ""${cateId}"", ""tempId"": ""${tempId}"", ""couponIds"": ""${couponIds}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,product,chain",商品 CRUD 第5/5步：商品修改；operationId=StoreProductController_update
SCN-ACTIVITYSTYLE-CRUD,ActivityStyle CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-ACTIVITYSTYLE-CRUD-01,ActivityStyle CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",ActivityStyle CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-ACTIVITYSTYLE-CRUD,ActivityStyle CRUD,2,4,ActivityStyleController_save,SCN-ACTIVITYSTYLE-CRUD-02,ActivityStyle CRUD-步骤2:新增,activitystyle,新增,POST,/api/admin/activitystyle/save,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""name"": ""auto_name_${RUN_ID}"", ""type"": 1, ""starttime"": """", ""endtime"": """", ""style"": ""autotest content"", ""status"": 1, ""method"": 1, ""products"": """"}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,activitystyle,chain",ActivityStyle CRUD 第2/4步：新增；operationId=ActivityStyleController_save
SCN-ACTIVITYSTYLE-CRUD,ActivityStyle CRUD,3,4,ActivityStyleController_getList,SCN-ACTIVITYSTYLE-CRUD-03,ActivityStyle CRUD-步骤3:分页列表,activitystyle,分页列表,GET,/api/admin/activitystyle/list?id=${entity_id}&name=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,activitystyle,chain",ActivityStyle CRUD 第3/4步：分页列表；operationId=ActivityStyleController_getList
SCN-ACTIVITYSTYLE-CRUD,ActivityStyle CRUD,4,4,ActivityStyleController_update,SCN-ACTIVITYSTYLE-CRUD-04,ActivityStyle CRUD-步骤4:修改,activitystyle,修改,POST,/api/admin/activitystyle/update,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""name"": ""auto_name_${RUN_ID}"", ""type"": 1, ""starttime"": """", ""endtime"": """", ""style"": ""autotest content"", ""status"": 1, ""method"": 1, ""products"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,activitystyle,chain",ActivityStyle CRUD 第4/4步：修改；operationId=ActivityStyleController_update
SCN-EXPRESS-CRUD,Express CRUD,1,3,AdminLoginController_SystemAdminLogin,SCN-EXPRESS-CRUD-01,Express CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",Express CRUD 第1/3步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-EXPRESS-CRUD,Express CRUD,2,3,ExpressController_getList,SCN-EXPRESS-CRUD-02,Express CRUD-步骤2:分页列表,express,分页列表,GET,/api/admin/express/list?keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,express,chain",Express CRUD 第2/3步：分页列表；operationId=ExpressController_getList
SCN-EXPRESS-CRUD,Express CRUD,3,3,ExpressController_update,SCN-EXPRESS-CRUD-03,Express CRUD-步骤3:修改显示状态,express,修改显示状态,POST,/api/admin/express/update/show,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""isShow"": 1}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,express,chain",Express CRUD 第3/3步：修改显示状态；operationId=ExpressController_update
SCN-PAGEDIY-CRUD,PageDiy CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-PAGEDIY-CRUD-01,PageDiy CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",PageDiy CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-PAGEDIY-CRUD,PageDiy CRUD,2,4,PageDiyController_save,SCN-PAGEDIY-CRUD-02,PageDiy CRUD-步骤2:新增,pagediy,新增,POST,/api/admin/pagediy/save,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""version"": """", ""name"": ""auto_name_${RUN_ID}"", ""title"": ""auto_title_${RUN_ID}"", ""coverImage"": """", ""templateName"": """", ""value"": """", ""defaultValue"": """", ""addTime"": """", ""updateTime"": """", ""status"": 1, ""type"": 1, ""isShow"": 1, ""isBgColor"": 1, ""isBgPic"": 1, ""isDiy"": 1, ""colorPicker"": """", ""bgPic"": """", ""bgTabVal"": """", ""isDel"": 1, ""returnAddress"": """", ""titleBgColor"": """", ""titleColor"": """", ""serviceStatus"": """", ""merId"": ""${merId}"", ""isDefault"": 1}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""merId"": ""${merId}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,pagediy,chain",PageDiy CRUD 第2/4步：新增；operationId=PageDiyController_save
SCN-PAGEDIY-CRUD,PageDiy CRUD,3,4,PageDiyController_getList,SCN-PAGEDIY-CRUD-03,PageDiy CRUD-步骤3:分页列表,pagediy,分页列表,GET,/api/admin/pagediy/list?page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,pagediy,chain",PageDiy CRUD 第3/4步：分页列表；operationId=PageDiyController_getList
SCN-PAGEDIY-CRUD,PageDiy CRUD,4,4,PageDiyController_update,SCN-PAGEDIY-CRUD-04,PageDiy CRUD-步骤4:DIY 模版名称更新,pagediy,DIY 模版名称更新,POST,/api/admin/pagediy/updatename,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""name"": ""auto_name_${RUN_ID}""}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,pagediy,chain",PageDiy CRUD 第4/4步：DIY 模版名称更新；operationId=PageDiyController_update
SCN-SCHEDULEJOB-CRUD,ScheduleJob CRUD,1,3,AdminLoginController_SystemAdminLogin,SCN-SCHEDULEJOB-CRUD-01,ScheduleJob CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",ScheduleJob CRUD 第1/3步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-SCHEDULEJOB-CRUD,ScheduleJob CRUD,2,3,ScheduleJobController_getList,SCN-SCHEDULEJOB-CRUD-02,ScheduleJob CRUD-步骤2:定时任务列表,schedulejob,定时任务列表,GET,/api/admin/schedule/job/list,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,schedulejob,chain",ScheduleJob CRUD 第2/3步：定时任务列表；operationId=ScheduleJobController_getList
SCN-SCHEDULEJOB-CRUD,ScheduleJob CRUD,3,3,ScheduleJobController_update,SCN-SCHEDULEJOB-CRUD-03,ScheduleJob CRUD-步骤3:定时任务编辑,schedulejob,定时任务编辑,POST,/api/admin/schedule/job/update,json,"{""Authori-zation"":""${token}""}","{""jobId"": ""${jobId}"", ""beanName"": """", ""methodName"": """", ""params"": """", ""cronExpression"": """", ""remark"": """"}",{},"{""Authori-zation"": ""${token}"", ""jobId"": ""${jobId}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,schedulejob,chain",ScheduleJob CRUD 第3/3步：定时任务编辑；operationId=ScheduleJobController_update
SCN-SHIPPINGTEMPLATES-CRUD,ShippingTemplates CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-SHIPPINGTEMPLATES-CRUD-01,ShippingTemplates CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",ShippingTemplates CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-SHIPPINGTEMPLATES-CRUD,ShippingTemplates CRUD,2,4,ShippingTemplatesController_save,SCN-SHIPPINGTEMPLATES-CRUD-02,ShippingTemplates CRUD-步骤2:新增,shippingtemplates,新增,POST,/api/admin/express/shipping/templates/save,json,"{""Authori-zation"":""${token}""}","{""name"": ""auto_name_${RUN_ID}"", ""type"": 1, ""appoint"": """", ""sort"": 1, ""shippingTemplatesRegionRequestList"": """", ""shippingTemplatesFreeRequestList"": """"}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,shippingtemplates,chain",ShippingTemplates CRUD 第2/4步：新增；operationId=ShippingTemplatesController_save
SCN-SHIPPINGTEMPLATES-CRUD,ShippingTemplates CRUD,3,4,ShippingTemplatesController_getList,SCN-SHIPPINGTEMPLATES-CRUD-03,ShippingTemplates CRUD-步骤3:分页列表,shippingtemplates,分页列表,GET,/api/admin/express/shipping/templates/list?keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,shippingtemplates,chain",ShippingTemplates CRUD 第3/4步：分页列表；operationId=ShippingTemplatesController_getList
SCN-SHIPPINGTEMPLATES-CRUD,ShippingTemplates CRUD,4,4,ShippingTemplatesController_update,SCN-SHIPPINGTEMPLATES-CRUD-04,ShippingTemplates CRUD-步骤4:修改,shippingtemplates,修改,POST,/api/admin/express/shipping/templates/update,json,"{""Authori-zation"":""${token}""}","{""name"": ""auto_name_${RUN_ID}"", ""type"": 1, ""appoint"": """", ""sort"": 1, ""shippingTemplatesRegionRequestList"": """", ""shippingTemplatesFreeRequestList"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,shippingtemplates,chain",ShippingTemplates CRUD 第4/4步：修改；operationId=ShippingTemplatesController_update
SCN-STOREBARGAIN-CRUD,StoreBargain CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-STOREBARGAIN-CRUD-01,StoreBargain CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",StoreBargain CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-STOREBARGAIN-CRUD,StoreBargain CRUD,2,4,StoreBargainController_save,SCN-STOREBARGAIN-CRUD-02,StoreBargain CRUD-步骤2:新增砍价商品,storebargain,新增砍价商品,POST,/api/admin/store/bargain/save,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""productId"": ""${productId}"", ""title"": ""auto_title_${RUN_ID}"", ""image"": """", ""unitName"": """", ""images"": """", ""startTime"": """", ""stopTime"": """", ""storeName"": ""auto_storeName_${RUN_ID}"", ""price"": """", ""minPrice"": """", ""num"": """", ""bargainMaxPrice"": """", ""bargainMinPrice"": """", ""bargainNum"": """", ""status"": 1, ""info"": """", ""rule"": """", ""tempId"": ""${tempId}"", ""peopleNum"": """", ""attr"": """", ""attrValue"": """", ""content"": ""autotest content""}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""productId"": ""${productId}"", ""tempId"": ""${tempId}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,storebargain,chain",StoreBargain CRUD 第2/4步：新增砍价商品；operationId=StoreBargainController_save
SCN-STOREBARGAIN-CRUD,StoreBargain CRUD,3,4,StoreBargainController_getList,SCN-STOREBARGAIN-CRUD-03,StoreBargain CRUD-步骤3:分页显示砍价商品列表,storebargain,分页显示砍价商品列表,GET,/api/admin/store/bargain/list?keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,storebargain,chain",StoreBargain CRUD 第3/4步：分页显示砍价商品列表；operationId=StoreBargainController_getList
SCN-STOREBARGAIN-CRUD,StoreBargain CRUD,4,4,StoreBargainController_update,SCN-STOREBARGAIN-CRUD-04,StoreBargain CRUD-步骤4:修改砍价商品,storebargain,修改砍价商品,POST,/api/admin/store/bargain/update,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""productId"": ""${productId}"", ""title"": ""auto_title_${RUN_ID}"", ""image"": """", ""unitName"": """", ""images"": """", ""startTime"": """", ""stopTime"": """", ""storeName"": ""auto_storeName_${RUN_ID}"", ""price"": """", ""minPrice"": """", ""num"": """", ""bargainMaxPrice"": """", ""bargainMinPrice"": """", ""bargainNum"": """", ""status"": 1, ""info"": """", ""rule"": """", ""tempId"": ""${tempId}"", ""peopleNum"": """", ""attr"": """", ""attrValue"": """", ""content"": ""autotest content""}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""productId"": ""${productId}"", ""tempId"": ""${tempId}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,storebargain,chain",StoreBargain CRUD 第4/4步：修改砍价商品；operationId=StoreBargainController_update
SCN-STORECOMBINATION-CRUD,StoreCombination CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-STORECOMBINATION-CRUD-01,StoreCombination CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",StoreCombination CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-STORECOMBINATION-CRUD,StoreCombination CRUD,2,4,StoreCombinationController_save,SCN-STORECOMBINATION-CRUD-02,StoreCombination CRUD-步骤2:新增拼团商品,storecombination,新增拼团商品,POST,/api/admin/store/combination/save,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""productId"": ""${productId}"", ""image"": """", ""images"": """", ""title"": ""auto_title_${RUN_ID}"", ""people"": """", ""info"": """", ""isShow"": 1, ""startTime"": """", ""stopTime"": """", ""effectiveTime"": """", ""unitName"": """", ""tempId"": ""${tempId}"", ""num"": """", ""onceNum"": """", ""virtualRation"": """", ""attr"": """", ""attrValue"": """", ""content"": ""autotest content"", ""specType"": """"}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""productId"": ""${productId}"", ""tempId"": ""${tempId}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,storecombination,chain",StoreCombination CRUD 第2/4步：新增拼团商品；operationId=StoreCombinationController_save
SCN-STORECOMBINATION-CRUD,StoreCombination CRUD,3,4,StoreCombinationController_getList,SCN-STORECOMBINATION-CRUD-03,StoreCombination CRUD-步骤3:分页显示拼团商品表,storecombination,分页显示拼团商品表,GET,/api/admin/store/combination/list?keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,storecombination,chain",StoreCombination CRUD 第3/4步：分页显示拼团商品表；operationId=StoreCombinationController_getList
SCN-STORECOMBINATION-CRUD,StoreCombination CRUD,4,4,StoreCombinationController_update,SCN-STORECOMBINATION-CRUD-04,StoreCombination CRUD-步骤4:修改拼团商品,storecombination,修改拼团商品,POST,/api/admin/store/combination/update,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""productId"": ""${productId}"", ""image"": """", ""images"": """", ""title"": ""auto_title_${RUN_ID}"", ""people"": """", ""info"": """", ""isShow"": 1, ""startTime"": """", ""stopTime"": """", ""effectiveTime"": """", ""unitName"": """", ""tempId"": ""${tempId}"", ""num"": """", ""onceNum"": """", ""virtualRation"": """", ""attr"": """", ""attrValue"": """", ""content"": ""autotest content"", ""specType"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""productId"": ""${productId}"", ""tempId"": ""${tempId}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,storecombination,chain",StoreCombination CRUD 第4/4步：修改拼团商品；operationId=StoreCombinationController_update
